10062,     Cat-opoly,     /boardgame/9704/cat-opoly, 5.403, 4.01, 41,      , 2,     6,   ?, 8, 60, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Economic)><(Negotiation)>,     ,     <(Auction/Bidding)><(Roll / Spin and Move)><(Set Collection)><(Trading)>
10063,     Fei Xing Qi,     /boardgame/14538/fei-xing-qi, 5.403, 4.36, 60,      , 2,     4,   ?, 10, 90, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False,     <(Dice)><(Racing)>,     ,     <(Dice Rolling)><(Roll / Spin and Move)>
10064,     Monopoly: Millennium,     /boardgame/5472/monopoly-millennium, 5.403, 5.3, 225, 2000, 2,     8,   ?, 8, 90, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Economic)><(Negotiation)>,     ,     <(Auction/Bidding)><(Roll / Spin and Move)><(Set Collection)><(Trading)>
10065,     Cosmic Coasters,     /boardgame/1771/cosmic-coasters, 5.403, 5.18, 193, 2001, 2,     4,   ?, 10, 10, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False,     <(Abstract Strategy)><(Science Fiction)>,    <(Abstract Games)>,     <(Variable Player Powers)>
10066,     Advanced Dungeons & Dragons Trivia Game,     /boardgame/9540/advanced-dungeons-dragons-trivia-game, 5.403, 4.41, 65, 1991, 3,     10,   ?, 10, 60, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False,     <(Fantasy)><(Memory)><(Trivia)>,     ,     <(Co-operative Play)><(Memory)>
10067,     Solomon's Temple,     /boardgame/5254/solomons-temple, 5.403, 3.87, 39, 2001, 2, 2,   ?, 7, 60, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False,     <(Ancient)><(Civilization)><(Fighting)><(Religious)><(Territory Building)>,     ,     <(Hand Management)><(Roll / Spin and Move)><(Set Collection)>
10068,     The Game of Life: Spongebob Squarepants Edition,     /boardgame/17965/game-life-spongebob-squarepants-edition, 5.402, 4.4, 64, 2004, 2,     4,   ?, 7, 40, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False,     <(Children's Game)><(Economic)><(Movies / TV / Radio theme)>,     ,     <(Roll / Spin and Move)>
10070,     Friends,     /boardgame/3390/friends, 5.402, 4.25, 52, 1999, 4,     10,   ?, 13, 30, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False,     <(Movies / TV / Radio theme)><(Party Game)><(Trivia)>,     ,     
10071,     Q-Turn,     /boardgame/629/q-turn, 5.402, 5.04, 153, 1999, 2,     4,   ?, 8, 20, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)><(Puzzle)>,    <(Abstract Games)>,     <(Modular Board)>
10072,     White Lady,     /boardgame/4693/white-lady, 5.402, 3.69, 35, 1987, 4,     6,   ?, 10, 45, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Horror)>,     ,     <(Memory)><(Player Elimination)><(Press Your Luck)><(Take That)>
10073,     Pro Tennis,     /boardgame/5285/pro-tennis, 5.402, 4.18, 50, 1983, 1, 1,   ?, 10, 30, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Sports)>,     ,     
10074,     Gelb gewinnt!,     /boardgame/16985/gelb-gewinnt, 5.402, 4.67, 83, 2005, 2,     8,   ?, 7, 30, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)>,     ,     
10075,     Abduction,     /boardgame/1467/abduction, 5.402, 5.24, 244, 1998, 2,     4,   ?, 10, 20, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False,     <(Adventure)><(Card Game)><(Fighting)><(Maze)><(Science Fiction)>,    <(Thematic Games)>,     <(Modular Board)><(Variable Player Powers)>
10076,     Free Parking,     /boardgame/2115/free-parking, 5.402, 5.14, 220, 1988, 2,     4,   ?, 8, 30, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Transportation)>,     ,     
10077,     Blast-Off!,     /boardgame/2303/blast, 5.401, 4.64, 76, 1969, 1,     4,   ?, 12, 240, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False,     <(Racing)><(Science Fiction)>,     ,     
10078,     Yahtzee: Texas Hold'em,     /boardgame/15111/yahtzee-texas-holdem, 5.401, 5.12, 198, 2004, 2,     6,   ?, 18, 30, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False,     <(Dice)>,    <(Family Games)><(Party Games)>,     <(Betting/Wagering)>
10079,     The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game,     /boardgame/154174/big-bang-theory-rock-paper-scissors-lizard-spock-d, 5.401, 3.68, 37,      , 2,     8,   ?, 10, 30, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False,     <(Dice)><(Movies / TV / Radio theme)>,     ,     <(Dice Rolling)><(Rock-Paper-Scissors)>
10080,     Pounce!,     /boardgame/24258/pounce, 5.401, 4.72, 83, 2005, 2,     5,   ?, 5, 10, True, False, False, False, True, False, False, False, False, False, False, False, True, False, False,     <(Animals)><(Card Game)><(Children's Game)><(Real-time)>,     ,     <(Pattern Recognition)><(Set Collection)>
10082,     Odds'R,     /boardgame/8479/oddsr, 5.401, 4.62, 75, 2003, 2,     4,   ?, ?, 90, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False,     <(Dice)><(Party Game)><(Trivia)>,     ,     <(Betting/Wagering)><(Dice Rolling)><(Roll / Spin and Move)><(Voting)>
10084,     The Walking Dead Board Game,     /boardgame/99079/walking-dead-board-game, 5.401, 5.4, 332, 2011, 1,     4,   ?, 15, 30, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Horror)><(Movies / TV / Radio theme)><(Zombies)>,     ,     <(Area Movement)><(Dice Rolling)><(Roll / Spin and Move)>
10085,     Vendetta,     /boardgame/1001/vendetta, 5.401, 4.92, 139, 1988, 2,     4,   ?, 8, 30, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Mafia)><(Racing)>,     ,     <(Dice Rolling)><(Roll / Spin and Move)>
10087,     Star Wars: Return of the Jedi â€“ Battle at Sarlacc's Pit,     /boardgame/6388/star-wars-return-jedi-battle-sarlaccs-pit, 5.4, 4.94, 108, 1983, 2,     4,   ?, 7, 30, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False,     <(Adventure)><(Children's Game)><(Fighting)><(Movies / TV / Radio theme)><(Science Fiction)>,    <(Children's Games)>,     <(Roll / Spin and Move)>
10088,     Ostindiska Kompaniet,     /boardgame/281/ostindiska-kompaniet, 5.4, 4.84, 107, 1991, 2,     5, 3, 10, ?, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Economic)><(Nautical)>,     ,     <(Commodity Speculation)><(Pick-up and Deliver)>
10089,     Smath,     /boardgame/9938/smath, 5.399, 3.93, 46, 1978, 2,     4,   ?, 6, 45, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Educational)><(Math)>,     ,     <(Tile Placement)>
10090,     Where Art Thou Romeo?,     /boardgame/144557/where-art-thou-romeo, 5.399, 5.12, 205, 2013, 3,     5, 5, 13, 15, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Card Game)><(Deduction)><(Novel-based)><(Renaissance)>,     ,     <(Role Playing)><(Storytelling)>
10091,     Monopoly: Nintendo,     /boardgame/24000/monopoly-nintendo, 5.399, 5.11, 145, 2006, 2,     6,   ?, 8, 60, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Economic)><(Negotiation)><(Video Game Theme)>,     ,     <(Auction/Bidding)><(Roll / Spin and Move)><(Set Collection)><(Trading)>
10092,     Bed Bugs,     /boardgame/8486/bed-bugs, 5.399, 4.51, 71, 1985, 2,     4,   ?, 6, 10, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True,     <(Action / Dexterity)><(Animals)><(Children's Game)>,    <(Children's Games)>,     
10093,     Saint or Sinner?,     /boardgame/20824/saint-or-sinner, 5.399, 3.58, 33, 2002, 3,     8,   ?, 18, 60, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False,     <(Bluffing)><(Electronic)><(Party Game)>,     ,     <(Card Drafting)><(Dice Rolling)>
10094,     The Game of Life: Pirates of the Caribbean,     /boardgame/13703/game-life-pirates-caribbean, 5.398, 4.84, 113, 2004, 2,     6,   ?, 9, 45, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Movies / TV / Radio theme)><(Pirates)>,     ,     <(Roll / Spin and Move)>
10095,     League of Pirates,     /boardgame/23913/league-pirates, 5.398, 4.28, 54, 2006, 2, 2,   ?, 8, 60, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Pirates)>,     ,     <(Dice Rolling)>
10096,     A Nightmare On Elm Street: The Game,     /boardgame/1725/nightmare-elm-street-game, 5.398, 4.19, 49, 1987, 2,     6,   ?, 12, 60, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Horror)><(Movies / TV / Radio theme)>,     ,     <(Hand Management)>
10097,     C-23,     /boardgame/3488/c-23, 5.398, 4.61, 68, 1998, 2,     3, 2, 10, 10, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False,     <(Card Game)><(Collectible Components)><(Comic Book / Strip)><(Science Fiction)>,    <(Customizable Games)>,     <(Hand Management)><(Variable Player Powers)>
10098,     Fishin' Time,     /boardgame/5018/fishin-time, 5.398, 4.2, 51, 1986, 2,     8,   ?, 6, 60, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False,     <(Dice)><(Sports)>,     ,     <(Roll / Spin and Move)>
10099,     Monkey Arena,     /boardgame/17211/monkey-arena, 5.397, 4.76, 89, 2005, 2,     8,   ?, 10, 45, False, False, False, False, False, True, False, False, False, False, False, False, True, True, False,     <(Animals)><(Fighting)><(Humor)>,     ,     <(Dice Rolling)><(Hand Management)>
10100,     Worst Case Scenario: The Game of Surviving Life,     /boardgame/26101/worst-case-scenario-game-surviving-life, 5.397, 3.32, 32, 2006, 2,     4,   ?, 12, 30, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False,     <(Educational)><(Party Game)><(Trivia)>,     ,     
10101,     Wit's End,     /boardgame/1362/wits-end, 5.397, 5.09, 157, 1995, 2,     6,   ?, 12, 60, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Trivia)><(Word Game)>,     ,     <(Roll / Spin and Move)>
10104,     Castle Risk,     /boardgame/2557/castle-risk, 5.397, 5.41, 1088, 1986, 2,     6,   ?, 10, 120, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Napoleonic)><(Spies/Secret Agents)><(Territory Building)><(Wargame)>,    <(Wargames)>,     <(Area Control / Area Influence)><(Area Movement)><(Campaign / Battle Card Driven)><(Dice Rolling)><(Secret Unit Deployment)>
10105,     Star Trek: The Next Generation,     /boardgame/7600/star-trek-next-generation, 5.397, 4.16, 48, 1993, 2,     4,   ?, 12, 90, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False,     <(Exploration)><(Movies / TV / Radio theme)><(Science Fiction)><(Space Exploration)><(Trivia)>,     ,     <(Point to Point Movement)><(Secret Unit Deployment)>
10106,     Electronic Whac-a-Mole,     /boardgame/5775/electronic-whac-mole, 5.397, 4.49, 71, 1999, 1,     2,   ?, 4, 10, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True,     <(Action / Dexterity)><(Children's Game)><(Electronic)><(Video Game Theme)>,    <(Children's Games)>,     <(Pattern Recognition)>
10107,     Myst,     /boardgame/1959/myst, 5.396, 4.16, 53, 1998, 2,     6,   ?, 10, 30, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Puzzle)><(Video Game Theme)>,     ,     
10108,     BattleBots: Kickbot Arena,     /boardgame/3578/battlebots-kickbot-arena, 5.396, 4.14, 52, 2001, 2, 2,   ?, 8, 10, False, False, False, False, False, True, False, False, False, True, False, False, False, False, True,     <(Action / Dexterity)><(Dice)><(Fighting)><(Movies / TV / Radio theme)>,     ,     <(Dice Rolling)>
10109,     My Little Pony Hide & Seek,     /boardgame/32124/my-little-pony-hide-seek, 5.396, 4.98, 79, 2005, 2,     6,   ?, 3, 20, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False,     <(Children's Game)><(Memory)><(Movies / TV / Radio theme)>,    <(Wargames)>,     <(Memory)><(Modular Board)>
10110,     The Game of Nations,     /boardgame/1958/game-nations, 5.396, 5.15, 208, 1973, 2,     4,   ?, 12, 120, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Economic)><(Political)>,     ,     <(Action Point Allowance System)>
10111,     South Africa,     /boardgame/5956/south-africa, 5.396, 4.78, 88, 1977, 2, 2, 2, 12, 120, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Modern Warfare)><(Wargame)>,    <(Wargames)>,     <(Hex-and-Counter)>
10112,     The Da Vinci Code Board Game: The Quest for the Truth,     /boardgame/23181/da-vinci-code-board-game-quest-truth, 5.396, 4.99, 156, 2006, 2,     6,   ?, 12, 120, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Deduction)><(Memory)><(Murder/Mystery)><(Novel-based)>,     ,     <(Memory)><(Roll / Spin and Move)>
10113,     Elfer raus!,     /boardgame/2086/elfer-raus, 5.396, 5.14, 198, 1925, 2,     6, 3, 7, 30, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Number)>,    <(Family Games)>,     
10114,     Star Wars Episode I: Customizable Card Game,     /boardgame/1256/star-wars-episode-i-customizable-card-game, 5.396, 4.79, 116, 1999, 2,     4,   ?, 8, 45, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False,     <(Card Game)><(Movies / TV / Radio theme)><(Science Fiction)>,     ,     
